Name,Description,Link,Unit Price,Amount,Total
SENSOR PCB,"The small PCBs, that hold the FSR and have an Op-Amp for linearization.",(JLC PCB) N/A,N/A,10,5.2
SENSOR PCB COMPONENTS,The individual components for the 10 boards I am buying them off of LCSC,LCSC BOM (IN GITHUB),N/A,10,15.6
CONTROL PCB + STENCIL,The base boards for the control board. minimum order size is 5.,(JLC_PCB) N/A,N/A,5,9.16
CONTROL PCB COMPONENTS,The control PCB is too complicated to solder by hand so I am using JLC PCBA assembly service. only it will assemble two boards,LCSC BOM (IN GITHUB),N/A,1,29.41
LEAD SOLDER PASTE ,I nead lead solder paste for the stencil. lead solder paste easier to work with.,https://www.amazon.com/Wonderway-Soldering-Electronics-CELLPHONE-Repairing/dp/B0BNKKRYK9/ref=sr_1_2_sspa?crid=1LTDK73L7I1I&dib=eyJ2IjoiMSJ9.Kkpk_k6xaIsH_RWgM92iJ-sut8vH8YS6VP6H5619RPIsGN81fkeaek6pdrEdkt_sDbQMJCO6mJd0diYfr5xGnS325AQmizmnFWeR4kSvDVr3VVyMKg1p3BxObS5wB8XS76zT5vzO8ucN44gJR5A8pHbk8x-ACmerossLn0gUJ2_H4jEpNPeNc0ziQfLCnA5wlRMp4It4VlGD3l9Y0a5niQPnos9PAMi_XabZ7J79Xr0SMxHM3anJTB0LEmY187rFjQH4hfh9Ycg-H1pX4-JGXiVx3a6G5JJwqQWNwhzD0ow.kzJQ66D0VTBCXtP8HpP1052BMILEHPIq_eRgEfqIogI&dib_tag=se&keywords=lead%2Bsolder%2Bpaste&qid=1787434684&sprefix=lead%2Bsolder%2Bpaste%2Caps%2C229&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,9.99,1,9.99
ISOPROPYL ALCOHOL,very important since i am assembling boards by hand. this will clean up messes. I have some already so i dont need to buy it,https://www.wegmans.com/shop/product/326786-First-Aid-Antiseptic-91-Isopropyl-Alcohol,2.29,1,0
FORCE SENSITIVE RESISTORS,these are the sensors we will have around the band which is the main sensing component of the project.,https://www.adafruit.com/product/166,3.95,9,35.55
2MM DOWELS/PINS,I found these on amazon and they look like a pretty good deal scince i wil lneed around 32 anyways,https://www.amazon.com/Stainless-Cylindrical-Fasteners-Furniture-Installation/dp/B0GFDHWZGM/ref=sr_1_3?dib=eyJ2IjoiMSJ9.9IGysakXuY10dQ6oqvp8ISbknvP6Fsm8qup_RGXcGolHyAFeXZ_xhBtQ8WeYKd1xs8vwK-RiNQNN2WsXPnl2xS5wEkBn1xzcWdVOqTHn2DN46MqbTq4Yv9f55k4cgAtN66bc4vHauqZNbYkCDNFjEocSvGnpmtBPv5oYoqfctUA8iJQGwgrfxSPaFiGakrFqf4C33Jk_zLoykHl0fh030DwP7eiA6q_SfLheRmv9Brc__oCXpArB60UE9XnU8i9GAXHaS-UKboauC8VwGUMv1erAQ3n3x6lMxDggH20oIcw.o96WO5nqZSXQbl1UB2wReTipdXCGwr13ncDAdOHYVKQ&dib_tag=se&keywords=2mm+hardware+pins&qid=1787421618&s=industrial&sr=1-3,0.1,50,4.99
TEENSY 4.0,Main processor since it has high quality ADC and sufficient processing speeds. Will buy from local microcenter to avoid shipping costs.,https://www.microcenter.com/product/699942/pjrccom-teensy-40-development-board,23.99,1,23.99
BATTERY,simple LIPO battery that matches my dimentions,https://www.amazon.com/gp/product/B0GDQ7Q58F/ref=ox_sc_act_title_1?smid=A3D73VGGFFG885&psc=1&s=bazaar,8.49,1,8.49
THREADED INSERTS ,M4 for the screw to go into precisely.,https://www.microcenter.com/product/675640/leo-sales-ltd-m4-threaded-insert-knurled-brass-nuts,4.99,1,4.99
SCREWS ASSORTMENT,i got these again from micro center but i already have these so i shouldnt need to buy more,https://www.microcenter.com/product/623879/inland-bolt-set-330-pieces,3.99,1,0
WIRE,I found this set on amazon which should allow me to solder everything and i t wont be too hard to differentiate colors.,https://www.amazon.com/Electrical-SCHDRA-UL1007-26Gauge-Tinned/dp/B0C7TKK79B/ref=sr_1_2_sspa?crid=3G56Y5KWD3QDX&dib=eyJ2IjoiMSJ9.SdSws7dV-ztk8OpW6WIBy5GkGhymrDfkrTUAj0I5VpzV0XIoUbNzBedoYbViVUx8xHAKmX17ZCdNuj9_azZ5trk50uTM9Ox_H-_JxB_c3vyVCEutceefKKIdIREE3aSCP7_DhhNkaGYStv4XmSDBw6v65rSbK-XZek17iB3ATExlrLVyxiasavwAMnpjL8j9q9xcA5gxKXQ3FBwlbwyudwtAmj1-blzqAJJyQtF5fSjyFql8JTJuS23QwSuMgubXnCfIbIMBHPjbVbOvF_gCmOzJWGzBatBsO3ScnDh1sVQ.6AVlDr4OfNhIZRimr5u1wwALByIardALgUpl4GRPdSs&dib_tag=se&keywords=wire%2B26%2BAWG&qid=1787603004&sprefix=wire%2B2%2Bawg%2Caps%2C176&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,8.93,1,8.93
FEMALE HEADERS,I need these headers for the teensy since i need the teensy to be removable from the main board.,"https://www.microcenter.com/product/427682/leo-sales-ltd-stackable-headers,-10-pin,-4-pack",1.99,1,1.99
JLCPSCB + LCSC SHIPPING,This is just an estimate for the combined order shipping since it is difficult to tell without pying,N/A,N/A,N/A,30
ADAFRUIT SHIPPING,shipping for adafruit,N/A,N/A,N/A,5.89
TAX / TARRIFFS (ESTIMATED),Chinese suppliers steep tarrifs and there is some tax at microcenter and amazon.,N/A,N/A,N/A,15
,,,,,209.18
